+-------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                 Model Info                                                                |
+--------+------------+-------------------+-----------------+-------------------+-----------------------------+-----------+-----------------+
| GFLOPs | Parameters | 前处理时间/一张图 | 推理时间/一张图 | 后处理时间/一张图 | FPS(前处理+模型推理+后处理) | FPS(推理) | Model File Size |
+--------+------------+-------------------+-----------------+-------------------+-----------------------------+-----------+-----------------+
|  0.0   | 2,387,759  |     0.000872s     |    0.004679s    |     0.000197s     |            173.96           |   213.70  |      5.2MB      |
+--------+------------+-------------------+-----------------+-------------------+-----------------------------+-----------+-----------------+
+----------------------------------------------------------------------------+
|                               Model Metrice                                |
+---------------+-----------+--------+----------+--------+--------+----------+
|   Class Name  | Precision | Recall | F1-Score | mAP50  | mAP75  | mAP50-95 |
+---------------+-----------+--------+----------+--------+--------+----------+
|       i2      |   0.7235  | 0.7795 |  0.7504  | 0.8232 | 0.7766 |  0.6047  |
|       i4      |   0.8158  | 0.8466 |  0.8309  | 0.9042 | 0.7751 |  0.6136  |
|       i5      |   0.8795  | 0.8963 |  0.8878  | 0.9270 | 0.7460 |  0.6373  |
|     il100     |   0.8422  | 0.8889 |  0.8649  | 0.9416 | 0.9239 |  0.7716  |
|      il60     |   0.9297  | 0.9352 |  0.9325  | 0.9588 | 0.9180 |  0.7711  |
|      il80     |   0.8233  | 0.8814 |  0.8513  | 0.9298 | 0.9298 |  0.7787  |
|       io      |   0.7889  | 0.7511 |  0.7695  | 0.8294 | 0.7534 |  0.6190  |
|       ip      |   0.9076  | 0.8169 |  0.8598  | 0.8981 | 0.4484 |  0.5207  |
|      p10      |   0.6672  | 0.5733 |  0.6167  | 0.6538 | 0.6293 |  0.5169  |
|      p11      |   0.8106  | 0.7693 |  0.7894  | 0.8306 | 0.6824 |  0.5796  |
|      p12      |   0.7251  | 0.4167 |  0.5292  | 0.5067 | 0.4803 |  0.3991  |
|      p19      |   0.6362  | 0.5000 |  0.5599  | 0.5644 | 0.5275 |  0.4314  |
|      p23      |   0.7096  | 0.6271 |  0.6658  | 0.6913 | 0.6292 |  0.5351  |
|      p26      |   0.7640  | 0.6552 |  0.7054  | 0.7531 | 0.7177 |  0.5922  |
|      p27      |   0.9350  | 0.6667 |  0.7784  | 0.8226 | 0.7401 |  0.6482  |
|       p3      |   0.9188  | 0.7429 |  0.8215  | 0.8199 | 0.7563 |  0.6749  |
|       p5      |   0.8326  | 0.7143 |  0.7689  | 0.8387 | 0.7161 |  0.6347  |
|       p6      |   0.7129  | 0.3478 |  0.4675  | 0.4706 | 0.4682 |  0.3952  |
|       pg      |   0.8394  | 0.6745 |  0.7480  | 0.8461 | 0.5045 |  0.5318  |
|      ph4      |   0.6420  | 0.5742 |  0.6062  | 0.6040 | 0.5601 |  0.4794  |
|     ph4.5     |   0.8353  | 0.7297 |  0.7789  | 0.7830 | 0.7830 |  0.6862  |
|      ph5      |   0.6363  | 0.5417 |  0.5852  | 0.6015 | 0.5763 |  0.4686  |
|     pl100     |   0.7916  | 0.8519 |  0.8206  | 0.9017 | 0.8924 |  0.7601  |
|     pl120     |   0.8473  | 0.7522 |  0.7969  | 0.8492 | 0.8492 |  0.7323  |
|      pl20     |   0.6692  | 0.6061 |  0.6361  | 0.6042 | 0.5419 |  0.4395  |
|      pl30     |   0.7288  | 0.6719 |  0.6992  | 0.7398 | 0.6322 |  0.5781  |
|      pl40     |   0.6713  | 0.7073 |  0.6889  | 0.7305 | 0.6587 |  0.5514  |
|      pl5      |   0.7180  | 0.7614 |  0.7390  | 0.7915 | 0.7033 |  0.5744  |
|      pl50     |   0.7144  | 0.6093 |  0.6577  | 0.7137 | 0.5615 |  0.5021  |
|      pl60     |   0.6393  | 0.6647 |  0.6517  | 0.6778 | 0.6313 |  0.5311  |
|      pl70     |   0.9313  | 0.6000 |  0.7298  | 0.6776 | 0.6226 |  0.5058  |
|      pl80     |   0.7747  | 0.7127 |  0.7424  | 0.7732 | 0.7235 |  0.6096  |
|      pm20     |   0.5151  | 0.5484 |  0.5312  | 0.4991 | 0.4800 |  0.4167  |
|      pm30     |   0.4208  | 0.2857 |  0.3403  | 0.3496 | 0.3496 |  0.2911  |
|      pm55     |   0.8312  | 0.7038 |  0.7622  | 0.7812 | 0.7046 |  0.6002  |
|       pn      |   0.8922  | 0.9246 |  0.9082  | 0.9592 | 0.8363 |  0.6968  |
|      pne      |   0.9755  | 0.9166 |  0.9451  | 0.9619 | 0.7782 |  0.6536  |
|       po      |   0.6966  | 0.6575 |  0.6765  | 0.7355 | 0.6759 |  0.5663  |
|      pr40     |   0.7749  | 0.8500 |  0.8107  | 0.8303 | 0.8303 |  0.7091  |
|      w13      |   0.7052  | 0.6923 |  0.6987  | 0.7505 | 0.6592 |  0.5348  |
|      w32      |   0.7088  | 0.6814 |  0.6948  | 0.7094 | 0.2788 |  0.3774  |
|      w55      |   0.7563  | 0.6898 |  0.7215  | 0.7668 | 0.5938 |  0.5174  |
|      w57      |   0.7769  | 0.7738 |  0.7753  | 0.8330 | 0.6418 |  0.5644  |
|      w59      |   0.6412  | 0.7826 |  0.7049  | 0.7873 | 0.7118 |  0.5602  |
|       wo      |   0.8367  | 0.7172 |  0.7724  | 0.8160 | 0.5753 |  0.5179  |
| all(平均数据) |   0.7643  | 0.6998 |  0.7261  | 0.7608 | 0.6661 |  0.5707  |
+---------------+-----------+--------+----------+--------+--------+----------+
